GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ticket-service,com.epam.training.ticketservice.core.room.persistence,Room,13,12,0,0,1,5,1,1,1,1
ticket-service,com.epam.training.ticketservice.core.screening,ScreeningServiceImp,113,128,20,8,19,30,13,8,2,5
ticket-service,com.epam.training.ticketservice.core.screening.model,ScreeningDto.Builder,0,28,0,0,0,8,0,5,0,5
ticket-service,com.epam.training.ticketservice.core.screening.model,ScreeningDto,18,4,0,0,3,1,1,1,1,1
ticket-service,com.epam.training.ticketservice.core.user,UserDto,0,15,0,0,0,6,0,3,0,3
ticket-service,com.epam.training.ticketservice.core.user,UserServiceImpl,0,52,0,2,0,12,0,5,0,4
ticket-service,com.epam.training.ticketservice.core.user.persistence,User.Role,0,24,0,0,0,3,0,1,0,1
ticket-service,com.epam.training.ticketservice.core.user.persistence,User,0,12,0,0,0,5,0,1,0,1
ticket-service,com.epam.training.ticketservice.core.movie.persistence,Movie,8,12,0,0,1,5,1,1,1,1
ticket-service,com.epam.training.ticketservice.core.room.model,RoomDto,13,4,0,0,1,1,1,1,1,1
ticket-service,com.epam.training.ticketservice.core.room.model,RoomDto.Builder,0,28,0,0,0,8,0,5,0,5
ticket-service,com.epam.training.ticketservice.core.movie,MovieServiceImp,0,113,0,6,0,27,0,11,0,8
ticket-service,com.epam.training.ticketservice,Application,8,0,0,0,3,0,2,0,2,0
ticket-service,com.epam.training.ticketservice.core.room,RoomServiceImp,0,110,0,6,0,27,0,11,0,8
ticket-service,com.epam.training.ticketservice.core.movie.model,MovieDto,8,4,0,0,1,1,1,1,1,1
ticket-service,com.epam.training.ticketservice.core.movie.model,MovieDto.Builder,0,28,0,0,0,8,0,5,0,5
ticket-service,com.epam.training.ticketservice.core.configuration,InMemoryDatabaseInitializer,13,0,0,0,3,0,1,0,1,0
ticket-service,com.epam.training.ticketservice.core.configuration,ApplicationConfiguration,3,0,0,0,1,0,1,0,1,0
ticket-service,com.epam.training.ticketservice.ui.configuration,Prompt,11,0,0,0,2,0,2,0,2,0
ticket-service,com.epam.training.ticketservice.core.screening.persistence,Screening,0,12,0,0,0,5,0,1,0,1
